NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,1990,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,1991,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,1992,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,1993,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,1994,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,1995,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,1996,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,1997,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,1998,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,1999,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,2000,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,2001,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,2002,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,2003,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,2004,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,2005,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,2006,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,2007,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,2008,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,2009,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,1,,DAM,,2010,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,1990,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,1991,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,1992,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,1993,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,1994,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,1995,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,1996,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,1997,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,1998,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,1999,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,2000,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,2001,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,2002,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,2003,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,2004,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,2005,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,2006,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,2007,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,2008,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,2009,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,2,,DAM,,2010,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,1990,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,1991,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,1992,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,1993,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,1994,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,1995,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,1996,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,1997,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,1998,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,1999,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,2000,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,2001,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,2002,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,2003,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,2004,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,2005,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,2006,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,2007,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,2008,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,2009,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,3,,DAM,,2010,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,1990,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,1991,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,1992,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,1993,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,1994,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,1995,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,1996,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,1997,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,1998,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,1999,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,2000,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,2001,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,2002,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,2003,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,2004,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,2005,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,2006,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,2007,,,
StorageLossescooling,0.0,0.0,UTOPIA,,,,,,,4,,DAM,,2008,,,
