NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
TotDiscCost,7085.630433769997,0.0,UTOPIA,,,,,,,,,,,1990,,,
TotDiscCost,1388.2846132883974,0.0,UTOPIA,,,,,,,,,,,1991,,,
TotDiscCost,1436.5628287347035,0.0,UTOPIA,,,,,,,,,,,1992,,,
TotDiscCost,1314.6023027415795,0.0,UTOPIA,,,,,,,,,,,1993,,,
TotDiscCost,1355.60579326399,0.0,UTOPIA,,,,,,,,,,,1994,,,
TotDiscCost,1228.357683598068,0.0,UTOPIA,,,,,,,,,,,1995,,,
TotDiscCost,1209.853731137655,0.0,UTOPIA,,,,,,,,,,,1996,,,
TotDiscCost,1219.975523020755,0.0,UTOPIA,,,,,,,,,,,1997,,,
TotDiscCost,1109.680294726856,0.0,UTOPIA,,,,,,,,,,,1998,,,
TotDiscCost,1126.3509087984219,0.0,UTOPIA,,,,,,,,,,,1999,,,
TotDiscCost,1056.117526943406,0.0,UTOPIA,,,,,,,,,,,2000,,,
TotDiscCost,1133.5416712021374,0.0,UTOPIA,,,,,,,,,,,2001,,,
TotDiscCost,1055.1860648491702,0.0,UTOPIA,,,,,,,,,,,2002,,,
TotDiscCost,1021.0779524595698,0.0,UTOPIA,,,,,,,,,,,2003,,,
TotDiscCost,930.8984717788849,0.0,UTOPIA,,,,,,,,,,,2004,,,
TotDiscCost,2038.7163749637289,0.0,UTOPIA,,,,,,,,,,,2005,,,
TotDiscCost,907.0247517183914,0.0,UTOPIA,,,,,,,,,,,2006,,,
TotDiscCost,872.999490015274,0.0,UTOPIA,,,,,,,,,,,2007,,,
TotDiscCost,822.1471080828128,0.0,UTOPIA,,,,,,,,,,,2008,,,
TotDiscCost,790.060810529955,0.0,UTOPIA,,,,,,,,,,,2009,,,
TotDiscCost,738.1926855156596,0.0,UTOPIA,,,,,,,,,,,2010,,,
