NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
TotTechModelPeriodActivity,0.0,0.0,,,0.0,,,0.0,0.0,,,,BCKSTP,,,,
TotTechModelPeriodActivity,263.0069450526085,0.0,,,0.0,,,0.0,0.0,,,,E01,,,,
TotTechModelPeriodActivity,0.0,0.0,,,0.0,,,0.0,0.0,,,,E21,,,,
TotTechModelPeriodActivity,31.334169599999996,0.0,,,0.0,,,0.0,0.0,,,,E31,,,,
TotTechModelPeriodActivity,14.39758181984,0.0,,,0.0,,,0.0,0.0,,,,E51,,,,
TotTechModelPeriodActivity,0.0,0.0,,,0.0,,,0.0,0.0,,,,E70,,,,
TotTechModelPeriodActivity,1204.9065787632428,0.0,,,0.0,,,0.0,0.0,,,,IMPDSL1,,,,
TotTechModelPeriodActivity,0.0,0.0,,,0.0,,,0.0,0.0,,,,IMPGSL1,,,,
TotTechModelPeriodActivity,821.8967032894017,0.0,,,0.0,,,0.0,0.0,,,,IMPHCO1,,,,
TotTechModelPeriodActivity,0.0,0.0,,,0.0,,,0.0,0.0,,,,IMPOIL1,,,,
TotTechModelPeriodActivity,0.0,0.0,,,0.0,,,0.0,0.0,,,,IMPURN1,,,,
TotTechModelPeriodActivity,104.64189508287274,0.0,,,0.0,,,0.0,0.0,,,,RHE,,,,
TotTechModelPeriodActivity,723.8081049171273,0.0,,,0.0,,,0.0,0.0,,,,RHO,,,,
TotTechModelPeriodActivity,0.0,0.0,,,0.0,,,0.0,0.0,,,,RHu,,,,
TotTechModelPeriodActivity,97.91927999999999,0.0,,,0.0,,,0.0,0.0,,,,RIV,,,,
TotTechModelPeriodActivity,184.1,0.0,,,0.0,,,0.0,0.0,,,,RL1,,,,
TotTechModelPeriodActivity,0.0,0.0,,,0.0,,,0.0,0.0,,,,RLu,,,,
TotTechModelPeriodActivity,0.0,0.0,,,0.0,,,0.0,0.0,,,,SRE,,,,
TotTechModelPeriodActivity,170.895,0.0,,,0.0,,,0.0,0.0,,,,TXD,,,,
TotTechModelPeriodActivity,0.0,0.0,,,0.0,,,0.0,0.0,,,,TXE,,,,
TotTechModelPeriodActivity,0.0,0.0,,,0.0,,,0.0,0.0,,,,TXG,,,,
TotTechModelPeriodActivity,0.0,0.0,,,0.0,,,0.0,0.0,,,,TXu,,,,
