NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
NewStorageCapacity,0.28312661498338165,0.0,UTOPIA,,,,,,,,,DAM,,1990,,,
NewStorageCapacity,47.52496190072141,0.0,UTOPIA,,,,,,,,,DAM,,1991,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1992,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1993,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1994,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1995,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1996,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1997,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1998,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1999,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2000,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2001,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2002,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2003,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2004,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2005,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2006,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2007,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2008,,,
NewStorageCapacity,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2009,,,
NewStorageCapacity,99951.19191148429,0.0,UTOPIA,,,,,,,,,DAM,,2010,,,
