NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1990,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1991,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1992,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1993,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1994,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1995,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1996,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1997,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1998,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1999,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2000,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2001,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2002,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2003,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2004,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2005,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2006,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2007,,,
StorageLevelYearStart,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2008,,,
StorageLevelYearStart,41.3976294062973,0.0,UTOPIA,,,,,,,,,DAM,,2009,,,
StorageLevelYearStart,85.4102476390592,0.0,UTOPIA,,,,,,,,,DAM,,2010,,,
