NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1990,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1991,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1992,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1993,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1994,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1995,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1996,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1997,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1998,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,1999,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2000,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2001,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2002,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2003,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2004,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2005,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2006,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2007,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2008,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2009,,,
TotDiscStorageCost,0.0,0.0,UTOPIA,,,,,,,,,DAM,,2010,,,
