NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
ProdAnn,41.20000001080002,0.0,UTOPIA,,,DSL,,,,,,,,1990,,,
ProdAnn,43.26000001134001,0.0,UTOPIA,,,DSL,,,,,,,,1991,,,
ProdAnn,45.32000001188001,0.0,UTOPIA,,,DSL,,,,,,,,1992,,,
ProdAnn,47.380000012420005,0.0,UTOPIA,,,DSL,,,,,,,,1993,,,
ProdAnn,49.44000001296002,0.0,UTOPIA,,,DSL,,,,,,,,1994,,,
ProdAnn,51.50000001350002,0.0,UTOPIA,,,DSL,,,,,,,,1995,,,
ProdAnn,53.56000001404001,0.0,UTOPIA,,,DSL,,,,,,,,1996,,,
ProdAnn,55.62000001458002,0.0,UTOPIA,,,DSL,,,,,,,,1997,,,
ProdAnn,57.680000015120015,0.0,UTOPIA,,,DSL,,,,,,,,1998,,,
ProdAnn,59.74000001566001,0.0,UTOPIA,,,DSL,,,,,,,,1999,,,
ProdAnn,58.19278643661715,0.0,UTOPIA,,,DSL,,,,,,,,2000,,,
ProdAnn,56.674537496865334,0.0,UTOPIA,,,DSL,,,,,,,,2001,,,
ProdAnn,55.049145699938535,0.0,UTOPIA,,,DSL,,,,,,,,2002,,,
ProdAnn,55.47476362185522,0.0,UTOPIA,,,DSL,,,,,,,,2003,,,
ProdAnn,58.5637636226652,0.0,UTOPIA,,,DSL,,,,,,,,2004,,,
ProdAnn,61.652763623475195,0.0,UTOPIA,,,DSL,,,,,,,,2005,,,
ProdAnn,64.74176362428521,0.0,UTOPIA,,,DSL,,,,,,,,2006,,,
ProdAnn,67.8307636250952,0.0,UTOPIA,,,DSL,,,,,,,,2007,,,
ProdAnn,70.91976362590522,0.0,UTOPIA,,,DSL,,,,,,,,2008,,,
ProdAnn,74.00876362671521,0.0,UTOPIA,,,DSL,,,,,,,,2009,,,
ProdAnn,77.09776362752524,0.0,UTOPIA,,,DSL,,,,,,,,2010,,,
ProdAnn,5.909942341186559,0.0,UTOPIA,,,ELC,,,,,,,,1990,,,
ProdAnn,6.190128381007199,0.0,UTOPIA,,,ELC,,,,,,,,1991,,,
ProdAnn,6.470128381007202,0.0,UTOPIA,,,ELC,,,,,,,,1992,,,
ProdAnn,6.44,0.0,UTOPIA,,,ELC,,,,,,,,1993,,,
ProdAnn,6.720000000000001,0.0,UTOPIA,,,ELC,,,,,,,,1994,,,
ProdAnn,6.999999999999999,0.0,UTOPIA,,,ELC,,,,,,,,1995,,,
ProdAnn,7.279999999999999,0.0,UTOPIA,,,ELC,,,,,,,,1996,,,
ProdAnn,7.5600000000000005,0.0,UTOPIA,,,ELC,,,,,,,,1997,,,
ProdAnn,7.875553293364433,0.0,UTOPIA,,,ELC,,,,,,,,1998,,,
ProdAnn,8.430128381007199,0.0,UTOPIA,,,ELC,,,,,,,,1999,,,
ProdAnn,11.235177885957697,0.0,UTOPIA,,,ELC,,,,,,,,2000,,,
ProdAnn,14.880252143383439,0.0,UTOPIA,,,ELC,,,,,,,,2001,,,
ProdAnn,18.600326400809177,0.0,UTOPIA,,,ELC,,,,,,,,2002,,,
ProdAnn,20.884693855475202,0.0,UTOPIA,,,ELC,,,,,,,,2003,,,
ProdAnn,21.3046938554752,0.0,UTOPIA,,,ELC,,,,,,,,2004,,,
ProdAnn,21.724693855475202,0.0,UTOPIA,,,ELC,,,,,,,,2005,,,
ProdAnn,22.1446938554752,0.0,UTOPIA,,,ELC,,,,,,,,2006,,,
ProdAnn,22.564693855475202,0.0,UTOPIA,,,ELC,,,,,,,,2007,,,
ProdAnn,22.9846938554752,0.0,UTOPIA,,,ELC,,,,,,,,2008,,,
ProdAnn,30.87138132889815,0.0,UTOPIA,,,ELC,,,,,,,,2009,,,
ProdAnn,31.667514802976243,0.0,UTOPIA,,,ELC,,,,,,,,2010,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,1990,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,1991,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,1992,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,1993,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,1994,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,1995,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,1996,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,1997,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,1998,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,1999,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,2000,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,2001,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,2002,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,2003,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,2004,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,2005,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,2006,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,2007,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,2008,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,2009,,,
ProdAnn,0.0,0.0,UTOPIA,,,GSL,,,,,,,,2010,,,
ProdAnn,9.424685591207998,0.0,UTOPIA,,,HCO,,,,,,,,1990,,,
ProdAnn,12.826990415647494,0.0,UTOPIA,,,HCO,,,,,,,,1991,,,
ProdAnn,13.701990415647504,0.0,UTOPIA,,,HCO,,,,,,,,1992,,,
ProdAnn,16.133725000000002,0.0,UTOPIA,,,HCO,,,,,,,,1993,,,
ProdAnn,17.008725000000002,0.0,UTOPIA,,,HCO,,,,,,,,1994,,,
ProdAnn,17.883725000000002,0.0,UTOPIA,,,HCO,,,,,,,,1995,,,
ProdAnn,18.492639999999998,0.0,UTOPIA,,,HCO,,,,,,,,1996,,,
ProdAnn,19.36764,0.0,UTOPIA,,,HCO,,,,,,,,1997,,,
ProdAnn,20.03367092976385,0.0,UTOPIA,,,HCO,,,,,,,,1998,,,
ProdAnn,19.294820415647493,0.0,UTOPIA,,,HCO,,,,,,,,1999,,,
ProdAnn,27.7945151186178,0.0,UTOPIA,,,HCO,,,,,,,,2000,,,
ProdAnn,38.38711717307325,0.0,UTOPIA,,,HCO,,,,,,,,2001,,,
ProdAnn,50.01234922752869,0.0,UTOPIA,,,HCO,,,,,,,,2002,,,
ProdAnn,57.15099752336001,0.0,UTOPIA,,,HCO,,,,,,,,2003,,,
ProdAnn,58.463497523360004,0.0,UTOPIA,,,HCO,,,,,,,,2004,,,
ProdAnn,59.77599752336001,0.0,UTOPIA,,,HCO,,,,,,,,2005,,,
ProdAnn,61.088497523360004,0.0,UTOPIA,,,HCO,,,,,,,,2006,,,
ProdAnn,62.40099752336001,0.0,UTOPIA,,,HCO,,,,,,,,2007,,,
ProdAnn,63.713497523360004,0.0,UTOPIA,,,HCO,,,,,,,,2008,,,
ProdAnn,88.3593958778067,0.0,UTOPIA,,,HCO,,,,,,,,2009,,,
ProdAnn,90.58122798430077,0.0,UTOPIA,,,HCO,,,,,,,,2010,,,
ProdAnn,3.4591049999999997,0.0,UTOPIA,,,HYD,,,,,,,,1990,,,
ProdAnn,3.72519,0.0,UTOPIA,,,HYD,,,,,,,,1991,,,
ProdAnn,3.72519,0.0,UTOPIA,,,HYD,,,,,,,,1992,,,
ProdAnn,3.9912749999999995,0.0,UTOPIA,,,HYD,,,,,,,,1993,,,
ProdAnn,3.9912749999999995,0.0,UTOPIA,,,HYD,,,,,,,,1994,,,
ProdAnn,3.9912750000000004,0.0,UTOPIA,,,HYD,,,,,,,,1995,,,
ProdAnn,4.257359999999999,0.0,UTOPIA,,,HYD,,,,,,,,1996,,,
ProdAnn,4.257359999999999,0.0,UTOPIA,,,HYD,,,,,,,,1997,,,
ProdAnn,4.257359999999999,0.0,UTOPIA,,,HYD,,,,,,,,1998,,,
ProdAnn,4.257359999999999,0.0,UTOPIA,,,HYD,,,,,,,,1999,,,
ProdAnn,4.523445,0.0,UTOPIA,,,HYD,,,,,,,,2000,,,
ProdAnn,5.3217,0.0,UTOPIA,,,HYD,,,,,,,,2001,,,
ProdAnn,5.3217,0.0,UTOPIA,,,HYD,,,,,,,,2002,,,
ProdAnn,5.321699999999999,0.0,UTOPIA,,,HYD,,,,,,,,2003,,,
ProdAnn,5.3217,0.0,UTOPIA,,,HYD,,,,,,,,2004,,,
ProdAnn,5.3217,0.0,UTOPIA,,,HYD,,,,,,,,2005,,,
ProdAnn,5.3217,0.0,UTOPIA,,,HYD,,,,,,,,2006,,,
ProdAnn,5.3217,0.0,UTOPIA,,,HYD,,,,,,,,2007,,,
ProdAnn,5.3217,0.0,UTOPIA,,,HYD,,,,,,,,2008,,,
ProdAnn,5.3217,0.0,UTOPIA,,,HYD,,,,,,,,2009,,,
ProdAnn,5.587784999999999,0.0,UTOPIA,,,HYD,,,,,,,,2010,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,1990,,,
ProdAnn,0.0,0.0,UTOPIA,,,OIL,,,,,,,,1991,,,
